Description,Field ID,Value,Scorers,Clock,Phase,Anchor
⏱ Last updated (auto/manual — shown in status bar),_updated,,,,,
"Jun 11, 8:00 PM · Group A · MEX v RSA · MEX score",group01_home_score,,,,,
"Jun 11, 8:00 PM · Group A · MEX v RSA · RSA score",group01_away_score,,,,,
"Jun 11, 8:00 PM · Group A · MEX v RSA · GAME CLOCK",group01_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 12, 3:00 AM · Group A · KOR v CZE · KOR score",group02_home_score,,,,,
"Jun 12, 3:00 AM · Group A · KOR v CZE · CZE score",group02_away_score,,,,,
"Jun 12, 3:00 AM · Group A · KOR v CZE · GAME CLOCK",group02_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 12, 8:00 PM · Group B · CAN v BOS · CAN score",group07_home_score,,,,,
"Jun 12, 8:00 PM · Group B · CAN v BOS · BOS score",group07_away_score,,,,,
"Jun 12, 8:00 PM · Group B · CAN v BOS · GAME CLOCK",group07_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p=\"\",\"\",IFS(p=\"HT\",\"HT\",p=\"FT\",\"FT\",p=\"ET\",\"ET\",p=\"ETHT\",\"ET/HT\",p=\"AET\",\"AET\",p=\"1\",IFERROR(MIN(45,MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"2\",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E1\",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&\"'\",\"—\"),p=\"E2\",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&\"'\",\"—\"),TRUE,\"\"))))"
"Jun 13, 2:00 AM · Group D · USA v PAR · USA score",group19_home_score,,,,,
